"taxonID","eventDate","redListCriteria","redListCriteriaEurope","criteria","source","locality","countryCode","locationID","threadStatus"
"INBO:RL:NONVAL:MOL:2006:3472",2006,"DD",,"Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:MOL:2006:3473",2006,"DD",,"Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:MOL:2006:3474",2006,"NT","LC","Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable to threat (NT)"
"INBO:RL:NONVAL:MOL:2006:3475",2006,"LC",,"Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:MOL:2006:3476",2006,"DD",,"Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:MOL:2006:3477",2006,"DD",,"Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:MOL:2006:3478",2006,"DD","LC","Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:MOL:2006:3479",2006,"DD","LC","Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:MOL:2006:3480",2006,"DD","LC","Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:MOL:2006:3481",2006,"LC","LC","Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:MOL:2006:3482",2006,"NT","LC","Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable to threat (NT)"
"INBO:RL:NONVAL:MOL:2006:3483",2006,"VU","LC","Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:MOL:2006:3484",2006,"CR","VU","Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:MOL:2006:3485",2006,"CR","LC","Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:MOL:2006:3486",2006,"NT","VU","Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable to threat (NT)"
"INBO:RL:NONVAL:MOL:2006:3487",2006,"DD","LC","Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:MOL:2006:3488",2006,"NT","LC","Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable to threat (NT)"
"INBO:RL:NONVAL:MOL:2006:3489",2006,"DD","LC","Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:MOL:2006:3490",2006,"LC",,"Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:MOL:2006:3491",2006,"LC",,"Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:MOL:2006:3492",2006,"LC",,"Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:MOL:2006:3493",2006,"RE","LC","Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:MOL:2006:3494",2006,"DD",,"Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:MOL:2006:3495",2006,"VU",,"Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:MOL:2006:3496",2006,"LC",,"Regional","VanLoen_etal_2006","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:REP:1996:3497",1996,"NT","LC","Regional","BauwensClaus_1996","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:REP:1996:3498",1996,"NT","LC","Regional","BauwensClaus_1996","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:REP:1996:3499",1996,"NT","LC","Regional","BauwensClaus_1996","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:REP:1996:3500",1996,"RE","LC","Regional","BauwensClaus_1996","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:REP:1996:3501",1996,"CR","LC","Regional","BauwensClaus_1996","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3527",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3528",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3529",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3530",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3531",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3532",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3533",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3534",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3535",1998,"DD(PT)",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:SPI:1998:3536",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3537",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3538",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3539",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3540",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3541",1998,"DD",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:SPI:1998:3542",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3543",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3544",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3545",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3546",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3547",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3548",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3549",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3550",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3551",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3552",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3553",1998,"RE",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:SPI:1998:3554",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3555",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3556",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3557",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3558",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3559",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3560",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3561",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3562",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3563",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3564",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3565",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3566",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3567",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3568",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3569",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3570",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3571",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3572",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3573",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3574",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3575",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3576",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3577",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3578",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3579",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3580",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3581",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3582",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3583",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3584",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3585",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3586",1998,"DD",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:SPI:1998:3587",1998,"DD(PT)",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:SPI:1998:3588",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3589",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3590",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3591",1998,"RE",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:SPI:1998:3592",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3593",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3594",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3595",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3596",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3597",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3598",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3599",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3600",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3601",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3602",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3603",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3604",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3605",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3606",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3607",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3608",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3609",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3610",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3611",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3612",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3613",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3614",1998,"DD(PT)",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:SPI:1998:3615",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3616",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3617",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3618",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3619",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3620",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3621",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3622",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3623",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3624",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3625",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3626",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3627",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3628",1998,"RE",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:SPI:1998:3629",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3630",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3631",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3632",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3633",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3634",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3635",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3636",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3637",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3638",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3639",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3640",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3641",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3642",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3643",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3644",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3645",1998,"DD(PT)",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:SPI:1998:3646",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3647",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3648",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3649",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3650",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3651",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3652",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3653",1998,"DD",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:SPI:1998:3654",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3655",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3656",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3657",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3658",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3659",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3660",1998,"DD",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
