taxonID,source,type,description
INBO_RL_PLA_2006_VAL_543,VanLanduyt_etal_2006,biotope1,Heathlands
INBO_RL_PLA_2006_VAL_543,VanLanduyt_etal_2006,biotope2,Grasslands
INBO_RL_PLA_2006_VAL_543,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_543,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_543,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_543,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_543,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_544,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_544,VanLanduyt_etal_2006,biotope1,SaltMarshes
INBO_RL_PLA_2006_VAL_544,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_544,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_544,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_544,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_544,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_544,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_545,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_545,VanLanduyt_etal_2006,biotope1,SaltMarshes
INBO_RL_PLA_2006_VAL_545,VanLanduyt_etal_2006,biotope2,Marshes
INBO_RL_PLA_2006_VAL_545,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_545,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_545,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_545,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_545,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_546,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_546,VanLanduyt_etal_2006,biotope1,Dunes
INBO_RL_PLA_2006_VAL_546,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_546,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_546,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_546,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_546,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_546,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_547,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_547,VanLanduyt_etal_2006,biotope1,Eurytopic
INBO_RL_PLA_2006_VAL_547,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_547,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_547,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_547,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_547,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_547,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_548,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_548,VanLanduyt_etal_2006,biotope1,Eurytopic
INBO_RL_PLA_2006_VAL_548,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_548,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_548,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_548,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_548,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_548,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_549,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_549,VanLanduyt_etal_2006,biotope1,Eurytopic
INBO_RL_PLA_2006_VAL_549,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_549,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_549,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_549,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_549,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_549,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_55,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_55,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_55,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_55,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_55,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_55,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_55,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_55,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_550,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_550,VanLanduyt_etal_2006,biotope1,Heathlands
INBO_RL_PLA_2006_VAL_550,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_550,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_550,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_550,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_550,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_550,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_551,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_551,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_551,VanLanduyt_etal_2006,biotope2,SaltMarshes
INBO_RL_PLA_2006_VAL_551,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_551,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_551,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_551,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_551,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_552,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_552,VanLanduyt_etal_2006,biotope1,Eurytopic
INBO_RL_PLA_2006_VAL_552,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_552,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_552,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_552,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_552,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_552,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_553,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_553,VanLanduyt_etal_2006,biotope1,Eurytopic
INBO_RL_PLA_2006_VAL_553,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_553,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_553,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_553,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_553,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_553,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_554,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_554,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_554,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_554,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_554,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_554,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_554,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_554,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_555,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_555,VanLanduyt_etal_2006,biotope1,SaltMarshes
INBO_RL_PLA_2006_VAL_555,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_555,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_555,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_555,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_555,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_555,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_556,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_556,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_556,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_556,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_556,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_556,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_556,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_556,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_557,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_557,VanLanduyt_etal_2006,biotope1,SaltMarshes
INBO_RL_PLA_2006_VAL_557,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_557,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_557,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_557,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_557,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_557,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_558,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_558,VanLanduyt_etal_2006,biotope1,Marshes
INBO_RL_PLA_2006_VAL_558,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_558,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_558,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_558,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_558,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_558,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_559,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_559,VanLanduyt_etal_2006,biotope1,Heathlands
INBO_RL_PLA_2006_VAL_559,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_559,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_559,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_559,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_559,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_559,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_56,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_56,VanLanduyt_etal_2006,biotope1,Shrubs
INBO_RL_PLA_2006_VAL_56,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_56,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_56,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_56,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_56,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_56,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_560,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_560,VanLanduyt_etal_2006,biotope1,Marshes
INBO_RL_PLA_2006_VAL_560,VanLanduyt_etal_2006,biotope2,Grasslands
INBO_RL_PLA_2006_VAL_560,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_560,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_560,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_560,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_560,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_561,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_561,VanLanduyt_etal_2006,biotope1,Marshes
INBO_RL_PLA_2006_VAL_561,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_561,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_561,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_561,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_561,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_561,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_562,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_562,VanLanduyt_etal_2006,biotope1,Heathlands
INBO_RL_PLA_2006_VAL_562,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_562,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_562,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_562,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_562,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_562,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_563,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_563,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_563,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_563,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_563,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_563,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_563,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_563,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_564,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_564,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_564,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_564,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_564,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_564,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_564,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_564,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_565,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_565,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_565,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_565,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_565,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_565,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_565,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_565,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_566,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_566,VanLanduyt_etal_2006,biotope1,Dunes
INBO_RL_PLA_2006_VAL_566,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_566,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_566,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_566,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_566,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_566,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_567,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_567,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_567,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_567,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_567,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_567,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_567,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_567,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_568,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_568,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_568,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_568,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_568,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_568,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_568,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_568,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_569,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_569,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_569,VanLanduyt_etal_2006,biotope2,Urban
INBO_RL_PLA_2006_VAL_569,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_569,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_569,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_569,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_569,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_57,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_57,VanLanduyt_etal_2006,biotope1,Shrubs
INBO_RL_PLA_2006_VAL_57,VanLanduyt_etal_2006,biotope2,Woodlands
INBO_RL_PLA_2006_VAL_57,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_57,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_57,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_57,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_57,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_570,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_570,VanLanduyt_etal_2006,biotope1,Eurytopic
INBO_RL_PLA_2006_VAL_570,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_570,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_570,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_570,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_570,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_570,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_571,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_571,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_571,VanLanduyt_etal_2006,biotope2,Urban
INBO_RL_PLA_2006_VAL_571,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_571,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_571,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_571,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_571,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_572,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_572,VanLanduyt_etal_2006,biotope1,Woodlands
INBO_RL_PLA_2006_VAL_572,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_572,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_572,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_572,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_572,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_572,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_573,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_573,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_573,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_573,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_573,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_573,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_573,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_573,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_574,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_574,VanLanduyt_etal_2006,biotope1,Shrubs
INBO_RL_PLA_2006_VAL_574,VanLanduyt_etal_2006,biotope2,Woodlands
INBO_RL_PLA_2006_VAL_574,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_574,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_574,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_574,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_574,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_575,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_575,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_575,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_575,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_575,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_575,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_575,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_575,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_576,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_576,VanLanduyt_etal_2006,biotope1,Shrubs
INBO_RL_PLA_2006_VAL_576,VanLanduyt_etal_2006,biotope2,Agriculture
INBO_RL_PLA_2006_VAL_576,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_576,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_576,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_576,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_576,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_577,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_577,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_577,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_577,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_577,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_577,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_577,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_577,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_578,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_578,VanLanduyt_etal_2006,biotope1,Dunes
INBO_RL_PLA_2006_VAL_578,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_578,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_578,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_578,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_578,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_578,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_579,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_579,VanLanduyt_etal_2006,biotope1,Woodlands
INBO_RL_PLA_2006_VAL_579,VanLanduyt_etal_2006,biotope2,Grasslands
INBO_RL_PLA_2006_VAL_579,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_579,VanLanduyt_etal_2006,lifespan,Longlived
