taxonID,description,type,source,language
INBO_RL_PLA_2006_VAL_214,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_214,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_215,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_215,Marshes,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_215,Heathlands,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_215,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_215,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_215,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_215,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_215,Oligotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_216,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_216,Grasslands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_216,Marshes,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_216,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_216,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_216,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_216,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_216,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_217,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_217,Grasslands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_217,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_217,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_217,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_217,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_217,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_217,Oligotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_218,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_218,Grasslands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_218,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_218,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_218,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_218,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_218,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_218,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_219,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_219,Grasslands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_219,Dunes,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_219,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_219,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_219,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_219,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_219,Oligotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_22,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_22,Woodlands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_22,Grasslands,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_22,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_22,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_22,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_22,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_22,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_220,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_220,Woodlands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_220,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_220,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_220,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_220,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_220,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_220,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_221,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_221,Grasslands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_221,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_221,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_221,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_221,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_221,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_221,Oligotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_222,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_222,Woodlands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_222,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_222,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_222,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_222,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_222,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_222,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_223,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_223,Marshes,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_223,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_223,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_223,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_223,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_223,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_223,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_224,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_224,Dunes,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_224,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_224,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_224,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_224,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_224,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_224,Oligotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_225,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_225,Urban,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_225,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_225,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_225,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_225,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_225,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_225,Oligotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_226,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_226,Grasslands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_226,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_226,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_226,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_226,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_226,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_226,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_227,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_227,Agriculture,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_227,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_227,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_227,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_227,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_227,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_227,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_228,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_228,Grasslands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_228,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_228,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_228,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_228,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_228,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_228,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_229,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_229,Grasslands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_229,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_229,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_229,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_229,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_229,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_229,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_23,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_23,Grasslands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_23,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_23,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_23,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_23,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_23,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_23,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_230,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_230,Dunes,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_230,Urban,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_230,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_230,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_230,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_230,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_230,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_231,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_231,Eurytopic,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_231,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_231,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_231,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_231,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_231,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_231,Oligotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_232,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_232,Eurytopic,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_232,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_232,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_232,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_232,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_232,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_232,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_233,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_233,Urban,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_233,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_233,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_233,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_233,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_233,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_233,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_234,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_234,Dunes,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_234,Urban,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_234,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_234,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_234,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_234,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_234,Oligotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_235,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_235,Woodlands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_235,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_235,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_235,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_235,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_235,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_235,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_236,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_236,Woodlands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_236,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_236,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_236,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_236,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_236,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_236,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_237,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_237,Grasslands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_237,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_237,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_237,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_237,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_237,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_237,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_238,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_238,Dunes,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_238,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_238,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_238,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_238,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_238,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_238,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_239,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_239,Grasslands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_239,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_239,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_239,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_239,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_239,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_239,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_24,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_24,Grasslands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_24,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_24,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_24,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_24,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_24,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_24,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_240,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_240,Urban,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_240,Agriculture,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_240,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_240,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_240,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_240,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_240,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_241,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_241,Urban,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_241,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_241,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_241,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_241,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_241,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_241,Oligotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_242,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_242,Urban,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_242,Dunes,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_242,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_242,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_242,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_242,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_242,Oligotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_243,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_243,Woodlands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_243,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_243,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_243,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_243,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_243,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_243,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_244,Aquatic,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_244,StandingWaters,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_244,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_244,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_244,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_244,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_244,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_244,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_245,Aquatic,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_245,StandingWaters,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_245,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_245,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_245,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_245,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_245,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_245,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_246,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_246,Urban,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_246,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_246,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_246,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_246,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_246,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_246,Oligotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_247,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_247,Agriculture,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_247,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_247,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_247,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_247,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_247,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_247,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_248,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_248,Shrubs,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_248,Woodlands,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_248,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_248,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_248,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_248,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_248,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_249,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_249,Shrubs,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_249,Urban,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_249,Longlived,lifespan,VanLanduyt_etal_2006,en
