"taxonID","eventDate","redListCriteria","redListCriteriaEurope","criteria","iucn_criteria","source","biome","biotope1","cuddliness","lifespan","mobility","nutrient_level","spine","locality","countryCode","locationID","threadStatus"
"INBO:RL:VAL:PLA:2006:4730",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4731",2006,"RE",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4732",2006,"EN",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4733",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Shortlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4734",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4735",2006,"EN",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Shortlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4736",2006,"CR","NT","Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4737",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4738",2006,"EN",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4739",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4740",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4741",2006,"CR","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4742",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4743",2006,"RE",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4744",2006,"CR","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4745",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4746",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4747",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4748",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4749",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4750",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4751",2006,"VU","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:PLA:2006:4752",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4753",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4754",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4755",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4756",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4757",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4758",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Heathlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4759",2006,"RE",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4760",2006,"EN","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4761",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4762",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4763",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4764",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4765",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4766",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Shortlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4767",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4768",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4769",2006,"LC","DD","Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4770",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4771",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4772",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Shortlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4773",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4774",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4775",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Shortlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4776",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4777",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4778",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4779",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Shortlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4780",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Shortlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4781",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4782",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4783",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Shortlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4784",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Shortlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4785",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Eurytopic","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4786",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4787",2006,"CR","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4788",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4789",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4790",2006,"VU","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:PLA:2006:4791",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4792",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4793",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4794",2006,"EN",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Shortlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4795",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4796",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4797",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4798",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Shortlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4799",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4800",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4801",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4802",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4803",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4804",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4805",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4806",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4807",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4808",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Shortlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4809",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4810",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4811",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4812",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4813",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4814",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Heathlands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4815",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4816",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4817",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4818",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4819",2006,"CR","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4820",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4821",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Heathlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4822",2006,"VU",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Heathlands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:PLA:2006:4823",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4824",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4825",2006,"RE","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4826",2006,"EN","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4827",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4828",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4829",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4830",2006,"EN","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4831",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4832",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4833",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4834",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4835",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4836",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4837",2006,"EN",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4838",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4839",2006,"VU",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:PLA:2006:4840",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4841",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4842",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
