kingdom,scientificName,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,usageKey,rank,order,matchType,phylum,genus,class,confidence,synonym,status,family
Plantae,Genista pilosa L.,INBO_RL_PLA_2006_VAL_452,Kruipbrem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5347571,SPECIES,Fabales,EXACT,Tracheophyta,Genista,Magnoliopsida,100,FALSE,ACCEPTED,Fabaceae
Plantae,Genista tinctoria L.,INBO_RL_PLA_2006_VAL_453,Verfbrem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5347612,SPECIES,Fabales,EXACT,Tracheophyta,Genista,Magnoliopsida,100,FALSE,ACCEPTED,Fabaceae
Plantae,Gentiana pneumonanthe L.,INBO_RL_PLA_2006_VAL_454,Klokjesgentiaan,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7270598,SPECIES,Gentianales,EXACT,Tracheophyta,Gentiana,Magnoliopsida,100,FALSE,ACCEPTED,Gentianaceae
Plantae,Gentianella campestris (L.) Börner,INBO_RL_PLA_2006_VAL_455,Veldgentiaan,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7270427,SPECIES,Gentianales,EXACT,Tracheophyta,Gentianella,Magnoliopsida,100,FALSE,ACCEPTED,Gentianaceae
Plantae,Gentianella germanica (Willd.) Börner,INBO_RL_PLA_2006_VAL_456,Duitse gentiaan,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7270230,SPECIES,Gentianales,EXACT,Tracheophyta,Gentianella,Magnoliopsida,100,FALSE,ACCEPTED,Gentianaceae
Plantae,Gentianella uliginosa (Willd.) Börner,INBO_RL_PLA_2006_VAL_457,Duingentiaan,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8116170,SPECIES,Gentianales,EXACT,Tracheophyta,Gentianella,Magnoliopsida,100,FALSE,ACCEPTED,Gentianaceae
Plantae,Geranium columbinum L.,INBO_RL_PLA_2006_VAL_458,Fijne ooievaarsbek,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2890603,SPECIES,Geraniales,EXACT,Tracheophyta,Geranium,Magnoliopsida,100,FALSE,ACCEPTED,Geraniaceae
Plantae,Geranium dissectum L.,INBO_RL_PLA_2006_VAL_459,Slipbladige ooievaarsbek,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2890040,SPECIES,Geraniales,EXACT,Tracheophyta,Geranium,Magnoliopsida,100,FALSE,ACCEPTED,Geraniaceae
Plantae,Anchusa arvensis (L.) Bieb.,INBO_RL_PLA_2006_VAL_46,Kromhals,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7982157,SPECIES,Boraginales,EXACT,Tracheophyta,Lycopsis,Magnoliopsida,100,TRUE,SYNONYM,Boraginaceae
Plantae,Geranium molle L.,INBO_RL_PLA_2006_VAL_460,Zachte ooievaarsbek,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2891488,SPECIES,Geraniales,EXACT,Tracheophyta,Geranium,Magnoliopsida,100,FALSE,ACCEPTED,Geraniaceae
Plantae,Geranium palustre L.,INBO_RL_PLA_2006_VAL_461,Moerasooievaarsbek,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2890536,SPECIES,Geraniales,EXACT,Tracheophyta,Geranium,Magnoliopsida,100,FALSE,ACCEPTED,Geraniaceae
Plantae,Geranium pusillum L.,INBO_RL_PLA_2006_VAL_462,Kleine ooievaarsbek,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2890212,SPECIES,Geraniales,EXACT,Tracheophyta,Geranium,Magnoliopsida,100,FALSE,ACCEPTED,Geraniaceae
Plantae,Geranium robertianum L.,INBO_RL_PLA_2006_VAL_463,Robertskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2890668,SPECIES,Geraniales,EXACT,Tracheophyta,Geranium,Magnoliopsida,100,FALSE,ACCEPTED,Geraniaceae
Plantae,Geum rivale L.,INBO_RL_PLA_2006_VAL_464,Knikkend nagelkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5369701,SPECIES,Rosales,EXACT,Tracheophyta,Geum,Magnoliopsida,100,FALSE,ACCEPTED,Rosaceae
Plantae,Geum urbanum L.,INBO_RL_PLA_2006_VAL_465,Geel nagelkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5369652,SPECIES,Rosales,EXACT,Tracheophyta,Geum,Magnoliopsida,100,FALSE,ACCEPTED,Rosaceae
Plantae,Glaucium flavum Crantz,INBO_RL_PLA_2006_VAL_466,Gele hoornpapaver,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5334190,SPECIES,Ranunculales,EXACT,Tracheophyta,Glaucium,Magnoliopsida,100,FALSE,ACCEPTED,Papaveraceae
Plantae,Glaux maritima L.,INBO_RL_PLA_2006_VAL_467,Melkkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5414349,SPECIES,Ericales,EXACT,Tracheophyta,Lysimachia,Magnoliopsida,100,TRUE,SYNONYM,Primulaceae
Plantae,Glebionis segetum (L.) Fourr.,INBO_RL_PLA_2006_VAL_468,Gele ganzenbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3141101,SPECIES,Asterales,EXACT,Tracheophyta,Glebionis,Magnoliopsida,100,FALSE,ACCEPTED,Asteraceae
Plantae,Glechoma hederacea L.,INBO_RL_PLA_2006_VAL_469,Hondsdraf,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2926557,SPECIES,Lamiales,EXACT,Tracheophyta,Glechoma,Magnoliopsida,100,FALSE,ACCEPTED,Lamiaceae
Plantae,Andromeda polifolia L.,INBO_RL_PLA_2006_VAL_47,Lavendelhei,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5333413,SPECIES,Ericales,EXACT,Tracheophyta,Andromeda,Magnoliopsida,100,FALSE,ACCEPTED,Ericaceae
Plantae,Glyceria declinata Bréb.,INBO_RL_PLA_2006_VAL_470,Getand vlotgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2705488,SPECIES,Poales,EXACT,Tracheophyta,Glyceria,Liliopsida,100,FALSE,ACCEPTED,Poaceae
Plantae,Glyceria fluitans (L.) R. Brown,INBO_RL_PLA_2006_VAL_471,Mannagras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2705495,SPECIES,Poales,EXACT,Tracheophyta,Glyceria,Liliopsida,100,FALSE,ACCEPTED,Poaceae
Plantae,Glyceria maxima (Hartm.) Holmberg,INBO_RL_PLA_2006_VAL_472,Liesgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2705484,SPECIES,Poales,EXACT,Tracheophyta,Glyceria,Liliopsida,100,FALSE,ACCEPTED,Poaceae
Plantae,Glyceria notata Chevall.,INBO_RL_PLA_2006_VAL_473,Stomp vlotgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4105780,SPECIES,Poales,EXACT,Tracheophyta,Glyceria,Liliopsida,100,FALSE,ACCEPTED,Poaceae
Plantae,Gnaphalium luteoalbum L.,INBO_RL_PLA_2006_VAL_474,Bleekgele droogbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5404874,SPECIES,Asterales,EXACT,Tracheophyta,Helichrysum,Magnoliopsida,100,TRUE,SYNONYM,Asteraceae
Plantae,Gnaphalium sylvaticum L.,INBO_RL_PLA_2006_VAL_475,Bosdroogbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5390808,SPECIES,Asterales,EXACT,Tracheophyta,Omalotheca,Magnoliopsida,100,TRUE,SYNONYM,Asteraceae
Plantae,Gnaphalium uliginosum L.,INBO_RL_PLA_2006_VAL_476,Moerasdroogbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5390848,SPECIES,Asterales,EXACT,Tracheophyta,Gnaphalium,Magnoliopsida,100,FALSE,ACCEPTED,Asteraceae
Plantae,Gratiola officinalis L.,INBO_RL_PLA_2006_VAL_477,Genadekruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3171915,SPECIES,Lamiales,EXACT,Tracheophyta,Gratiola,Magnoliopsida,100,FALSE,ACCEPTED,Plantaginaceae
Plantae,Groenlandia densa (L.) Fourr.,INBO_RL_PLA_2006_VAL_478,Paarbladig fonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4009380,SPECIES,Alismatales,EXACT,Tracheophyta,Groenlandia,Liliopsida,100,FALSE,ACCEPTED,Potamogetonaceae
Plantae,Gymnadenia conopsea (L.) R. Brown,INBO_RL_PLA_2006_VAL_479,Grote muggenorchis,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7845022,SPECIES,Asparagales,EXACT,Tracheophyta,Gymnadenia,Liliopsida,100,FALSE,ACCEPTED,Orchidaceae
Plantae,Anemone nemorosa L.,INBO_RL_PLA_2006_VAL_48,Bosanemoon,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3033263,SPECIES,Ranunculales,EXACT,Tracheophyta,Anemone,Magnoliopsida,100,FALSE,ACCEPTED,Ranunculaceae
Plantae,Gymnocarpium dryopteris (L.) Newman,INBO_RL_PLA_2006_VAL_480,Gebogen driehoeksvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2650832,SPECIES,Polypodiales,EXACT,Tracheophyta,Gymnocarpium,Polypodiopsida,100,FALSE,ACCEPTED,Cystopteridaceae
Plantae,Gymnocarpium robertianum (Hoffmann) Newman,INBO_RL_PLA_2006_VAL_481,Rechte driehoeksvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2650841,SPECIES,Polypodiales,EXACT,Tracheophyta,Gymnocarpium,Polypodiopsida,100,FALSE,ACCEPTED,Cystopteridaceae
Plantae,Gypsophila muralis L.,INBO_RL_PLA_2006_VAL_482,Gipskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5384457,SPECIES,Caryophyllales,EXACT,Tracheophyta,Psammophiliella,Magnoliopsida,100,TRUE,SYNONYM,Caryophyllaceae
Plantae,Halimione pedunculata (L.) Aell.,INBO_RL_PLA_2006_VAL_483,Gesteelde zoutmelde,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9101168,SPECIES,Caryophyllales,EXACT,Tracheophyta,Atriplex,Magnoliopsida,100,TRUE,SYNONYM,Amaranthaceae
Plantae,Halimione portulacoides (L.) Aell.,INBO_RL_PLA_2006_VAL_484,Gewone zoutmelde,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8717651,SPECIES,Caryophyllales,EXACT,Tracheophyta,Atriplex,Magnoliopsida,100,TRUE,SYNONYM,Amaranthaceae
Plantae,Hammarbya paludosa (L.) O. Kuntze,INBO_RL_PLA_2006_VAL_485,Veenmosorchis,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2817361,SPECIES,Asparagales,EXACT,Tracheophyta,Hammarbya,Liliopsida,100,FALSE,ACCEPTED,Orchidaceae
Plantae,Hedera helix L.,INBO_RL_PLA_2006_VAL_486,Klimop,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8351737,SPECIES,Apiales,EXACT,Tracheophyta,Hedera,Magnoliopsida,100,FALSE,ACCEPTED,Araliaceae
Plantae,Helianthemum nummularium (L.) Mill.,INBO_RL_PLA_2006_VAL_487,Geel zonneroosje,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8890062,SPECIES,Malvales,EXACT,Tracheophyta,Helianthemum,Magnoliopsida,100,TRUE,SYNONYM,Cistaceae
Plantae,Helleborus viridis L.,INBO_RL_PLA_2006_VAL_488,Wrangwortel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3033108,SPECIES,Ranunculales,EXACT,Tracheophyta,Helleborus,Magnoliopsida,100,FALSE,ACCEPTED,Ranunculaceae
Plantae,Heracleum sphondylium L.,INBO_RL_PLA_2006_VAL_489,Gewone berenklauw,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3034830,SPECIES,Apiales,EXACT,Tracheophyta,Heracleum,Magnoliopsida,100,FALSE,ACCEPTED,Apiaceae
Plantae,Anemone ranunculoides L.,INBO_RL_PLA_2006_VAL_49,Gele anemoon,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3033266,SPECIES,Ranunculales,EXACT,Tracheophyta,Anemone,Magnoliopsida,100,FALSE,ACCEPTED,Ranunculaceae
Plantae,Herminium monorchis (L.) R. Brown,INBO_RL_PLA_2006_VAL_490,Honingorchis,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5310578,SPECIES,Asparagales,EXACT,Tracheophyta,Herminium,Liliopsida,100,FALSE,ACCEPTED,Orchidaceae
Plantae,Herniaria glabra L.,INBO_RL_PLA_2006_VAL_491,Kaal breukkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3085798,SPECIES,Caryophyllales,EXACT,Tracheophyta,Herniaria,Magnoliopsida,100,FALSE,ACCEPTED,Caryophyllaceae
Plantae,Herniaria hirsuta L.,INBO_RL_PLA_2006_VAL_492,Behaard breukkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3085797,SPECIES,Caryophyllales,EXACT,Tracheophyta,Herniaria,Magnoliopsida,100,FALSE,ACCEPTED,Caryophyllaceae
Plantae,Hesperis matronalis L.,INBO_RL_PLA_2006_VAL_493,Damastbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3042291,SPECIES,Brassicales,EXACT,Tracheophyta,Hesperis,Magnoliopsida,100,FALSE,ACCEPTED,Brassicaceae
Plantae,Hieracium lachenalii C.C. Gmel.,INBO_RL_PLA_2006_VAL_494,Dicht havikskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3135550,SPECIES,Asterales,EXACT,Tracheophyta,Hieracium,Magnoliopsida,100,TRUE,SYNONYM,Asteraceae
Plantae,Hieracium lactucella Wallr.,INBO_RL_PLA_2006_VAL_495,Spits havikskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3123350,SPECIES,Asterales,EXACT,Tracheophyta,Pilosella,Magnoliopsida,100,TRUE,SYNONYM,Asteraceae
Plantae,Hieracium laevigatum Willd.,INBO_RL_PLA_2006_VAL_496,Stijf havikskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3135064,SPECIES,Asterales,EXACT,Tracheophyta,Hieracium,Magnoliopsida,100,FALSE,ACCEPTED,Asteraceae
Plantae,Hieracium maculatum Schrank,INBO_RL_PLA_2006_VAL_497,Bochtig havikskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7485421,SPECIES,Asterales,EXACT,Tracheophyta,Hieracium,Magnoliopsida,100,FALSE,ACCEPTED,Asteraceae
Plantae,Hieracium murorum L.,INBO_RL_PLA_2006_VAL_498,Muurhavikskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8605056,SPECIES,Asterales,EXACT,Tracheophyta,Hieracium,Magnoliopsida,100,FALSE,DOUBTFUL,Asteraceae
Plantae,Hieracium pilosella L.,INBO_RL_PLA_2006_VAL_499,Muizenoor,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3136365,SPECIES,Asterales,EXACT,Tracheophyta,Pilosella,Magnoliopsida,100,TRUE,SYNONYM,Asteraceae
Plantae,Aconitum lycoctonum L.,INBO_RL_PLA_2006_VAL_5,Gele monnikskap,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3033675,SPECIES,Ranunculales,EXACT,Tracheophyta,Aconitum,Magnoliopsida,100,FALSE,ACCEPTED,Ranunculaceae
Plantae,Angelica sylvestris L.,INBO_RL_PLA_2006_VAL_50,Gewone engelwortel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5371818,SPECIES,Apiales,EXACT,Tracheophyta,Angelica,Magnoliopsida,100,FALSE,ACCEPTED,Apiaceae
Plantae,Hieracium sabaudum L.,INBO_RL_PLA_2006_VAL_500,Boshavikskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3136606,SPECIES,Asterales,EXACT,Tracheophyta,Hieracium,Magnoliopsida,100,FALSE,ACCEPTED,Asteraceae
Plantae,Hieracium umbellatum L.,INBO_RL_PLA_2006_VAL_501,Schermhavikskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3135329,SPECIES,Asterales,EXACT,Tracheophyta,Hieracium,Magnoliopsida,100,FALSE,ACCEPTED,Asteraceae
Plantae,Hierochloe odorata (L.) Beauv.,INBO_RL_PLA_2006_VAL_502,Veenreukgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2703336,SPECIES,Poales,EXACT,Tracheophyta,Anthoxanthum,Liliopsida,100,TRUE,SYNONYM,Poaceae
Plantae,Himantoglossum hircinum (L.) Spreng.,INBO_RL_PLA_2006_VAL_503,Bokkenorchis,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5324951,SPECIES,Asparagales,EXACT,Tracheophyta,Himantoglossum,Liliopsida,100,FALSE,ACCEPTED,Orchidaceae
Plantae,Hippophae rhamnoides L.,INBO_RL_PLA_2006_VAL_504,Duindoorn,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3039285,SPECIES,Rosales,EXACT,Tracheophyta,Hippophae,Magnoliopsida,100,FALSE,ACCEPTED,Elaeagnaceae
Plantae,Hippuris vulgaris L.,INBO_RL_PLA_2006_VAL_505,Lidsteng,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5372503,SPECIES,Lamiales,EXACT,Tracheophyta,Hippuris,Magnoliopsida,100,FALSE,ACCEPTED,Plantaginaceae
Plantae,Holcus lanatus L.,INBO_RL_PLA_2006_VAL_506,Gestreepte witbol,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2706164,SPECIES,Poales,EXACT,Tracheophyta,Holcus,Liliopsida,100,FALSE,ACCEPTED,Poaceae
Plantae,Holcus mollis L.,INBO_RL_PLA_2006_VAL_507,Gladde witbol,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2706163,SPECIES,Poales,EXACT,Tracheophyta,Holcus,Liliopsida,100,FALSE,ACCEPTED,Poaceae
Plantae,Holosteum umbellatum L.,INBO_RL_PLA_2006_VAL_508,Heelbeen,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3085349,SPECIES,Caryophyllales,EXACT,Tracheophyta,Holosteum,Magnoliopsida,100,FALSE,ACCEPTED,Caryophyllaceae
Plantae,Honckenya peploides (L.) Ehrh.,INBO_RL_PLA_2006_VAL_509,Zeepostelein,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3085776,SPECIES,Caryophyllales,EXACT,Tracheophyta,Honckenya,Magnoliopsida,100,FALSE,ACCEPTED,Caryophyllaceae
Plantae,Antennaria dioica (L.) Gaertn.,INBO_RL_PLA_2006_VAL_51,Rozenkransje,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5385604,SPECIES,Asterales,EXACT,Tracheophyta,Antennaria,Magnoliopsida,100,FALSE,ACCEPTED,Asteraceae
Plantae,Hordeum marinum Huds.,INBO_RL_PLA_2006_VAL_510,Zeegerst,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2706053,SPECIES,Poales,EXACT,Tracheophyta,Hordeum,Liliopsida,100,FALSE,ACCEPTED,Poaceae
Plantae,Hordeum murinum L.,INBO_RL_PLA_2006_VAL_511,Kruipertje,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7886346,SPECIES,Poales,EXACT,Tracheophyta,Hordeum,Liliopsida,100,FALSE,ACCEPTED,Poaceae
Plantae,Hordeum secalinum Schreb.,INBO_RL_PLA_2006_VAL_512,Veldgerst,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2706068,SPECIES,Poales,EXACT,Tracheophyta,Hordeum,Liliopsida,100,FALSE,ACCEPTED,Poaceae
Plantae,Hottonia palustris L.,INBO_RL_PLA_2006_VAL_513,Waterviolier,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4006551,SPECIES,Ericales,EXACT,Tracheophyta,Hottonia,Magnoliopsida,100,FALSE,ACCEPTED,Primulaceae
Plantae,Humulus lupulus L.,INBO_RL_PLA_2006_VAL_514,Hop,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2984535,SPECIES,Rosales,EXACT,Tracheophyta,Humulus,Magnoliopsida,100,FALSE,ACCEPTED,Cannabaceae
Plantae,Huperzia selago (L.) Bernh. ex Schrank et C.F.P. Mart.,INBO_RL_PLA_2006_VAL_515,Dennenwolfsklauw,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2688495,SPECIES,Lycopodiales,EXACT,Tracheophyta,Huperzia,Lycopodiopsida,100,TRUE,SYNONYM,Lycopodiaceae
Plantae,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,INBO_RL_PLA_2006_VAL_516,Wilde hyacint,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5304283,SPECIES,Asparagales,EXACT,Tracheophyta,Hyacinthoides,Liliopsida,100,FALSE,ACCEPTED,Asparagaceae
