language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,vernacularName,nomenclaturalCode,status,occurrenceStatus
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_878,Rhinanthus minor L.,Plantae,Tracheophyta,Spermatopsida,Scrophulariales,Scrophulariaceae,Rhinanthus,species,Kleine ratelaar,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_879,Rhynchospora alba (L.) Vahl,Plantae,Tracheophyta,Spermatopsida,Juncales,Cyperaceae,Rhynchospora,species,Witte snavelbies,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_88,Asplenium scolopendrium L.,Plantae,Tracheophyta,Pteropsida,Filicales,Aspleniaceae,Asplenium,species,Tongvaren,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_880,Rhynchospora fusca (L.) Ait. f.,Plantae,Tracheophyta,Spermatopsida,Juncales,Cyperaceae,Rhynchospora,species,Bruine snavelbies,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_881,Ribes nigrum L.,Plantae,Tracheophyta,Spermatopsida,Saxifragales,Saxifragaceae,Ribes,species,Zwarte bes,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_882,Ribes rubrum L.,Plantae,Tracheophyta,Spermatopsida,Saxifragales,Saxifragaceae,Ribes,species,Aalbes,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_883,Ribes uva-crispa L.,Plantae,Tracheophyta,Spermatopsida,Saxifragales,Saxifragaceae,Ribes,species,Kruisbes,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_884,Rorippa amphibia (L.) Besser,Plantae,Tracheophyta,Spermatopsida,Capparales,Brassicaceae,Rorippa,species,Gele waterkers,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_885,Rorippa palustris (L.) Besser,Plantae,Tracheophyta,Spermatopsida,Capparales,Brassicaceae,Rorippa,species,Moeraskers,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_886,Rorippa sylvestris (L.) Besser,Plantae,Tracheophyta,Spermatopsida,Capparales,Brassicaceae,Rorippa,species,Akkerkers,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_887,Rosa agrestis Savi,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rosa,species,Kraagroos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_888,Rosa arvensis Huds.,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rosa,species,Bosroos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_889,Rosa caesia Smith,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rosa,species,Behaarde struweelroos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_89,Asplenium septentrionale (L.) Hoffmann,Plantae,Tracheophyta,Pteropsida,Filicales,Aspleniaceae,Asplenium,species,Noordse streepvaren,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_890,Rosa canina L.,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rosa,species,Hondsroos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_891,Rosa columnifera (Schwertschlager) Henker et G. Schulze comb.nov.,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rosa,species,Schijnegelantier,ICBN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_892,Rosa corymbifera Borkh.,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rosa,species,Heggenroos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_893,Rosa deseglisei Boreau,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rosa,species,Heggenroos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_894,Rosa dumalis Bechst.,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rosa,species,Kale struweelroos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_895,Rosa micrantha Borrer ex Smith,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rosa,species,Kleinbloemige roos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_896,Rosa pseudoscabriuscula (R. Keller) Henker et G. Schulze,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rosa,species,Ruwe viltroos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_897,Rosa rubiginosa L.,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rosa,species,Egelantier,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_898,Rosa spinosissima L.,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rosa,species,Duinroos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_899,Rosa stylosa Desv.,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rosa,species,Stijlroos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_9,Adoxa moschatellina L.,Plantae,Tracheophyta,Spermatopsida,Dipsacales,Adoxaceae,Adoxa,species,Muskuskruid,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_90,Asplenium trichomanes L.,Plantae,Tracheophyta,Pteropsida,Filicales,Aspleniaceae,Asplenium,species,Steenbreekvaren,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_900,Rosa subcanina (H. Christ) R. Keller,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rosa,species,Schijnhondsroos,ICBN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_901,Rosa tomentella Léman,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rosa,species,Beklierde heggenroos,ICBN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_902,Rosa tomentosa Smith,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rosa,species,Viltroos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_903,Rubus caesius L.,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rubus,species,Dauwbraam,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_904,Rubus fruticosus groep,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rubus,species,Gewone braam (Rubus fruticosus groep),ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_905,Rubus idaeus L.,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rubus,species,Framboos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_906,Rumex acetosa L.,Plantae,Tracheophyta,Spermatopsida,Polygonales,Polygonaceae,Rumex,species,Veldzuring,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_907,Rumex acetosella L.,Plantae,Tracheophyta,Spermatopsida,Polygonales,Polygonaceae,Rumex,species,Schapenzuring,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_908,Rumex conglomeratus Murray,Plantae,Tracheophyta,Spermatopsida,Polygonales,Polygonaceae,Rumex,species,Kluwenzuring,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_909,Rumex crispus L.,Plantae,Tracheophyta,Spermatopsida,Polygonales,Polygonaceae,Rumex,species,Krulzuring,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_91,Aster tripolium L.,Plantae,Tracheophyta,Spermatopsida,Asterales,Asteraceae,Aster,species,Zulte,ICBN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_910,Rumex hydrolapathum Huds.,Plantae,Tracheophyta,Spermatopsida,Polygonales,Polygonaceae,Rumex,species,Waterzuring,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_911,Rumex maritimus L.,Plantae,Tracheophyta,Spermatopsida,Polygonales,Polygonaceae,Rumex,species,Goudzuring,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_912,Rumex obtusifolius L.,Plantae,Tracheophyta,Spermatopsida,Polygonales,Polygonaceae,Rumex,species,Ridderzuring,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_913,Rumex palustris Smith,Plantae,Tracheophyta,Spermatopsida,Polygonales,Polygonaceae,Rumex,species,Moeraszuring,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_914,Rumex sanguineus L.,Plantae,Tracheophyta,Spermatopsida,Polygonales,Polygonaceae,Rumex,species,Bloedzuring,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_915,Ruppia cirrhosa (Petagna) Grande,Plantae,Tracheophyta,Spermatopsida,Najadales,Potamogetonaceae,Ruppia,species,Spiraalruppia,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_916,Ruppia maritima L.,Plantae,Tracheophyta,Spermatopsida,Najadales,Potamogetonaceae,Ruppia,species,Snavelruppia,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_917,Ruta graveolens L.,Plantae,Tracheophyta,Spermatopsida,Rutales,Rutaceae,Ruta,species,Wijnruit,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_918,Sagina apetala Ard.,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Caryophyllaceae,Sagina,species,Tengere vetmuur,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_919,Sagina maritima G. Don,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Caryophyllaceae,Sagina,species,Zeevetmuur,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_92,Athyrium filix-femina (L.) Roth,Plantae,Tracheophyta,Pteropsida,Filicales,Athyriaceae,Athyrium,species,Wijfjesvaren,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_920,Sagina nodosa (L.) Fenzl,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Caryophyllaceae,Sagina,species,Sierlijke vetmuur,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_921,Sagina procumbens L.,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Caryophyllaceae,Sagina,species,Liggende vetmuur,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_922,Sagittaria sagittifolia L.,Plantae,Tracheophyta,Spermatopsida,Alismatales,Alismataceae,Sagittaria,species,Pijlkruid,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_923,Salicornia europaea L. en S. procumbens Smith,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Chenopodiaceae,Salicornia,species,Kortarige en langarige zeekraal,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_924,Salicornia pusilla J. Woods,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Chenopodiaceae,Salicornia,species,Eenbloemige zeekraal,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_925,Salix alba L.,Plantae,Tracheophyta,Spermatopsida,Salicales,Salicaceae,Salix,species,Schietwilg,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_926,Salix aurita L.,Plantae,Tracheophyta,Spermatopsida,Salicales,Salicaceae,Salix,species,Geoorde wilg,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_927,Salix caprea L.,Plantae,Tracheophyta,Spermatopsida,Salicales,Salicaceae,Salix,species,Boswilg,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_928,Salix cinerea L. (incl. kruisingen),Plantae,Tracheophyta,Spermatopsida,Salicales,Salicaceae,Salix,species,Grauwe wilg,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_929,Salix fragilis L. (incl. kruisingen),Plantae,Tracheophyta,Spermatopsida,Salicales,Salicaceae,Salix,species,Kraakwilg,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_93,Atriplex glabriuscula Edmondst.,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Chenopodiaceae,Atriplex,species,Kustmelde,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_930,Salix purpurea L.,Plantae,Tracheophyta,Spermatopsida,Salicales,Salicaceae,Salix,species,Bittere wilg,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_931,Salix repens L.,Plantae,Tracheophyta,Spermatopsida,Salicales,Salicaceae,Salix,species,Kruipwilg,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_932,Salix triandra L.,Plantae,Tracheophyta,Spermatopsida,Salicales,Salicaceae,Salix,species,Amandelwilg,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_933,Salix viminalis L.,Plantae,Tracheophyta,Spermatopsida,Salicales,Salicaceae,Salix,species,Katwilg,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_934,Salsola kali L.,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Chenopodiaceae,Salsola,species,Loogkruid,ICBN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_935,Salsola kali L. subsp. kali,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Chenopodiaceae,Salsola,variety,Stekend loogkruid,ICBN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_936,Salvia pratensis L.,Plantae,Tracheophyta,Spermatopsida,Lamiales,Lamiaceae,Salvia,species,Veldsalie,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_937,Sambucus ebulus L.,Plantae,Tracheophyta,Spermatopsida,Dipsacales,Caprifoliaceae,Sambucus,species,Kruidvlier,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_938,Sambucus nigra L.,Plantae,Tracheophyta,Spermatopsida,Dipsacales,Caprifoliaceae,Sambucus,species,Gewone vlier,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_939,Sambucus racemosa L.,Plantae,Tracheophyta,Spermatopsida,Dipsacales,Caprifoliaceae,Sambucus,species,Trosvlier,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_94,Atriplex laciniata L.,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Chenopodiaceae,Atriplex,species,Gelobde melde,ICBN,ACCEPTED,present
