kingdom...1,scientificName...2,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName...15,order,phylum,kingdom...20,genus,class,status,family
Plantae,Gymnocarpium robertianum (Hoffmann) Newman,INBO_RL_PLA_2006_VAL_481,Rechte driehoeksvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Gymnocarpium robertianum (Hoffm.) Newman,Polypodiales,Tracheophyta,Plantae,Gymnocarpium,Polypodiopsida,ACCEPTED,Cystopteridaceae
Plantae,Gypsophila muralis L.,INBO_RL_PLA_2006_VAL_482,Gipskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Gypsophila muralis L.,Caryophyllales,Tracheophyta,Plantae,Psammophiliella,Magnoliopsida,SYNONYM,Caryophyllaceae
Plantae,Halimione pedunculata (L.) Aell.,INBO_RL_PLA_2006_VAL_483,Gesteelde zoutmelde,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Halimione pedunculata (L.) Aell.,Caryophyllales,Tracheophyta,Plantae,Halimione,Magnoliopsida,SYNONYM,Amaranthaceae
Plantae,Halimione portulacoides (L.) Aell.,INBO_RL_PLA_2006_VAL_484,Gewone zoutmelde,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Halimione portulacoides (L.) Aell.,Caryophyllales,Tracheophyta,Plantae,Halimione,Magnoliopsida,SYNONYM,Amaranthaceae
Plantae,Hammarbya paludosa (L.) O. Kuntze,INBO_RL_PLA_2006_VAL_485,Veenmosorchis,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hammarbya paludosa (L.) Kuntze,Asparagales,Tracheophyta,Plantae,Hammarbya,Liliopsida,ACCEPTED,Orchidaceae
Plantae,Hedera helix L.,INBO_RL_PLA_2006_VAL_486,Klimop,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hedera helix L.,Apiales,Tracheophyta,Plantae,Hedera,Magnoliopsida,ACCEPTED,Araliaceae
Plantae,Helianthemum nummularium (L.) Mill.,INBO_RL_PLA_2006_VAL_487,Geel zonneroosje,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Helianthemum nummularium (L.) Mill.,Malvales,Tracheophyta,Plantae,Helianthemum,Magnoliopsida,ACCEPTED,Cistaceae
Plantae,Helleborus viridis L.,INBO_RL_PLA_2006_VAL_488,Wrangwortel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Helleborus viridis L.,Ranunculales,Tracheophyta,Plantae,Helleborus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Heracleum sphondylium L.,INBO_RL_PLA_2006_VAL_489,Gewone berenklauw,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Heracleum sphondylium L.,Apiales,Tracheophyta,Plantae,Heracleum,Magnoliopsida,ACCEPTED,Apiaceae
Plantae,Anemone ranunculoides L.,INBO_RL_PLA_2006_VAL_49,Gele anemoon,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Anemone ranunculoides L.,Ranunculales,Tracheophyta,Plantae,Anemone,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Herminium monorchis (L.) R. Brown,INBO_RL_PLA_2006_VAL_490,Honingorchis,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Herminium monorchis (L.) R.Br.,Asparagales,Tracheophyta,Plantae,Herminium,Liliopsida,ACCEPTED,Orchidaceae
Plantae,Herniaria glabra L.,INBO_RL_PLA_2006_VAL_491,Kaal breukkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Herniaria glabra L.,Caryophyllales,Tracheophyta,Plantae,Herniaria,Magnoliopsida,ACCEPTED,Caryophyllaceae
Plantae,Herniaria hirsuta L.,INBO_RL_PLA_2006_VAL_492,Behaard breukkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Herniaria hirsuta L.,Caryophyllales,Tracheophyta,Plantae,Herniaria,Magnoliopsida,ACCEPTED,Caryophyllaceae
Plantae,Hesperis matronalis L.,INBO_RL_PLA_2006_VAL_493,Damastbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hesperis matronalis L.,Brassicales,Tracheophyta,Plantae,Hesperis,Magnoliopsida,ACCEPTED,Brassicaceae
Plantae,Hieracium lachenalii C.C. Gmel.,INBO_RL_PLA_2006_VAL_494,Dicht havikskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hieracium lachenalii C.C.Gmel.,Asterales,Tracheophyta,Plantae,Hieracium,Magnoliopsida,DOUBTFUL,Asteraceae
Plantae,Hieracium lactucella Wallr.,INBO_RL_PLA_2006_VAL_495,Spits havikskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hieracium lactucella Wallr.,Asterales,Tracheophyta,Plantae,Pilosella,Magnoliopsida,SYNONYM,Asteraceae
Plantae,Hieracium laevigatum Willd.,INBO_RL_PLA_2006_VAL_496,Stijf havikskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hieracium laevigatum Willd.,Asterales,Tracheophyta,Plantae,Hieracium,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Hieracium maculatum Schrank,INBO_RL_PLA_2006_VAL_497,Bochtig havikskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hieracium maculatum Schrank,Asterales,Tracheophyta,Plantae,Hieracium,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Hieracium murorum L.,INBO_RL_PLA_2006_VAL_498,Muurhavikskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hieracium murorum L.,Asterales,Tracheophyta,Plantae,Hieracium,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Hieracium pilosella L.,INBO_RL_PLA_2006_VAL_499,Muizenoor,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hieracium pilosella L.,Asterales,Tracheophyta,Plantae,Pilosella,Magnoliopsida,SYNONYM,Asteraceae
Plantae,Aconitum lycoctonum L.,INBO_RL_PLA_2006_VAL_5,Gele monnikskap,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Aconitum lycoctonum L.,Ranunculales,Tracheophyta,Plantae,Aconitum,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Angelica sylvestris L.,INBO_RL_PLA_2006_VAL_50,Gewone engelwortel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Angelica sylvestris L.,Apiales,Tracheophyta,Plantae,Angelica,Magnoliopsida,ACCEPTED,Apiaceae
Plantae,Hieracium sabaudum L.,INBO_RL_PLA_2006_VAL_500,Boshavikskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hieracium sabaudum L.,Asterales,Tracheophyta,Plantae,Hieracium,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Hieracium umbellatum L.,INBO_RL_PLA_2006_VAL_501,Schermhavikskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hieracium umbellatum L.,Asterales,Tracheophyta,Plantae,Hieracium,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Hierochloe odorata (L.) Beauv.,INBO_RL_PLA_2006_VAL_502,Veenreukgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hierochloe odorata (L.) P.Beauv.,Poales,Tracheophyta,Plantae,Anthoxanthum,Liliopsida,SYNONYM,Poaceae
Plantae,Himantoglossum hircinum (L.) Spreng.,INBO_RL_PLA_2006_VAL_503,Bokkenorchis,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Himantoglossum hircinum (L.) Spreng.,Asparagales,Tracheophyta,Plantae,Himantoglossum,Liliopsida,ACCEPTED,Orchidaceae
Plantae,Hippophae rhamnoides L.,INBO_RL_PLA_2006_VAL_504,Duindoorn,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hippophae rhamnoides L.,Rosales,Tracheophyta,Plantae,Hippophae,Magnoliopsida,ACCEPTED,Elaeagnaceae
Plantae,Hippuris vulgaris L.,INBO_RL_PLA_2006_VAL_505,Lidsteng,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hippuris vulgaris L.,Lamiales,Tracheophyta,Plantae,Hippuris,Magnoliopsida,ACCEPTED,Plantaginaceae
Plantae,Holcus lanatus L.,INBO_RL_PLA_2006_VAL_506,Gestreepte witbol,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Holcus lanatus L.,Poales,Tracheophyta,Plantae,Holcus,Liliopsida,ACCEPTED,Poaceae
Plantae,Holcus mollis L.,INBO_RL_PLA_2006_VAL_507,Gladde witbol,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Holcus mollis L.,Poales,Tracheophyta,Plantae,Holcus,Liliopsida,ACCEPTED,Poaceae
Plantae,Holosteum umbellatum L.,INBO_RL_PLA_2006_VAL_508,Heelbeen,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Holosteum umbellatum L.,Caryophyllales,Tracheophyta,Plantae,Holosteum,Magnoliopsida,ACCEPTED,Caryophyllaceae
Plantae,Honckenya peploides (L.) Ehrh.,INBO_RL_PLA_2006_VAL_509,Zeepostelein,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Honckenya peploides (L.) Ehrh.,Caryophyllales,Tracheophyta,Plantae,Honckenya,Magnoliopsida,ACCEPTED,Caryophyllaceae
Plantae,Antennaria dioica (L.) Gaertn.,INBO_RL_PLA_2006_VAL_51,Rozenkransje,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Antennaria dioica (L.) Gaertn.,Asterales,Tracheophyta,Plantae,Antennaria,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Hordeum marinum Huds.,INBO_RL_PLA_2006_VAL_510,Zeegerst,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hordeum marinum Huds.,Poales,Tracheophyta,Plantae,Hordeum,Liliopsida,ACCEPTED,Poaceae
Plantae,Hordeum murinum L.,INBO_RL_PLA_2006_VAL_511,Kruipertje,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hordeum murinum L.,Poales,Tracheophyta,Plantae,Hordeum,Liliopsida,ACCEPTED,Poaceae
Plantae,Hordeum secalinum Schreb.,INBO_RL_PLA_2006_VAL_512,Veldgerst,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hordeum secalinum Schreb.,Poales,Tracheophyta,Plantae,Hordeum,Liliopsida,ACCEPTED,Poaceae
Plantae,Hottonia palustris L.,INBO_RL_PLA_2006_VAL_513,Waterviolier,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hottonia palustris L.,Ericales,Tracheophyta,Plantae,Hottonia,Magnoliopsida,ACCEPTED,Primulaceae
Plantae,Humulus lupulus L.,INBO_RL_PLA_2006_VAL_514,Hop,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Humulus lupulus L.,Rosales,Tracheophyta,Plantae,Humulus,Magnoliopsida,ACCEPTED,Cannabaceae
Plantae,Huperzia selago (L.) Bernh. ex Schrank et C.F.P. Mart.,INBO_RL_PLA_2006_VAL_515,Dennenwolfsklauw,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Huperzia selago (L.) Bernh. ex Schrank & Mart.,Lycopodiales,Tracheophyta,Plantae,Huperzia,Lycopodiopsida,DOUBTFUL,Lycopodiaceae
Plantae,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,INBO_RL_PLA_2006_VAL_516,Wilde hyacint,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Asparagales,Tracheophyta,Plantae,Hyacinthoides,Liliopsida,ACCEPTED,Asparagaceae
Plantae,Hydrocharis morsus-ranae L.,INBO_RL_PLA_2006_VAL_517,Kikkerbeet,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hydrocharis morsus-ranae L.,Alismatales,Tracheophyta,Plantae,Hydrocharis,Liliopsida,ACCEPTED,Hydrocharitaceae
Plantae,Hydrocotyle vulgaris L.,INBO_RL_PLA_2006_VAL_518,Waternavel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hydrocotyle vulgaris L.,Apiales,Tracheophyta,Plantae,Hydrocotyle,Magnoliopsida,ACCEPTED,Araliaceae
Plantae,Hyoscyamus niger L.,INBO_RL_PLA_2006_VAL_519,Bilzenkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hyoscyamus niger L.,Solanales,Tracheophyta,Plantae,Hyoscyamus,Magnoliopsida,ACCEPTED,Solanaceae
Plantae,Anthemis arvensis L.,INBO_RL_PLA_2006_VAL_52,Valse kamille,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Anthemis arvensis L.,Asterales,Tracheophyta,Plantae,Anthemis,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Hypericum dubium Leers,INBO_RL_PLA_2006_VAL_520,Kantig hertshooi,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypericum dubium Leers,Malpighiales,Tracheophyta,Plantae,Hypericum,Magnoliopsida,ACCEPTED,Hypericaceae
Plantae,Hypericum elodes L.,INBO_RL_PLA_2006_VAL_521,Moerashertshooi,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypericum elodes L.,Malpighiales,Tracheophyta,Plantae,Hypericum,Magnoliopsida,ACCEPTED,Hypericaceae
Plantae,Hypericum hirsutum L.,INBO_RL_PLA_2006_VAL_522,Ruig hertshooi,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypericum hirsutum L.,Malpighiales,Tracheophyta,Plantae,Hypericum,Magnoliopsida,ACCEPTED,Hypericaceae
Plantae,Hypericum humifusum L.,INBO_RL_PLA_2006_VAL_523,Liggend hertshooi,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypericum humifusum L.,Malpighiales,Tracheophyta,Plantae,Hypericum,Magnoliopsida,ACCEPTED,Hypericaceae
Plantae,Hypericum maculatum Crantz,INBO_RL_PLA_2006_VAL_524,Gevlekt hertshooi,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypericum maculatum Crantz,Malpighiales,Tracheophyta,Plantae,Hypericum,Magnoliopsida,ACCEPTED,Hypericaceae
Plantae,Hypericum montanum L.,INBO_RL_PLA_2006_VAL_525,Berghertshooi,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypericum montanum L.,Malpighiales,Tracheophyta,Plantae,Hypericum,Magnoliopsida,ACCEPTED,Hypericaceae
Plantae,Hypericum perforatum L.,INBO_RL_PLA_2006_VAL_526,Sint-janskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypericum perforatum L.,Malpighiales,Tracheophyta,Plantae,Hypericum,Magnoliopsida,ACCEPTED,Hypericaceae
Plantae,Hypericum pulchrum L.,INBO_RL_PLA_2006_VAL_527,Fraai hertshooi,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypericum pulchrum L.,Malpighiales,Tracheophyta,Plantae,Hypericum,Magnoliopsida,ACCEPTED,Hypericaceae
Plantae,Hypericum tetrapterum Fries,INBO_RL_PLA_2006_VAL_528,Gevleugeld hertshooi,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypericum tetrapterum Fr.,Malpighiales,Tracheophyta,Plantae,Hypericum,Magnoliopsida,ACCEPTED,Hypericaceae
Plantae,Hypochaeris glabra L.,INBO_RL_PLA_2006_VAL_529,Glad biggenkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypochaeris glabra L.,Asterales,Tracheophyta,Plantae,Hypochaeris,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Anthemis cotula L.,INBO_RL_PLA_2006_VAL_53,Stinkende kamille,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Anthemis cotula L.,Asterales,Tracheophyta,Plantae,Anthemis,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Hypochaeris radicata L.,INBO_RL_PLA_2006_VAL_530,Gewoon biggenkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypochaeris radicata L.,Asterales,Tracheophyta,Plantae,Hypochaeris,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Ilex aquifolium L.,INBO_RL_PLA_2006_VAL_531,Hulst,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ilex aquifolium L.,Aquifoliales,Tracheophyta,Plantae,Ilex,Magnoliopsida,ACCEPTED,Aquifoliaceae
Plantae,Illecebrum verticillatum L.,INBO_RL_PLA_2006_VAL_532,Grondster,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Illecebrum verticillatum L.,Caryophyllales,Tracheophyta,Plantae,Illecebrum,Magnoliopsida,ACCEPTED,Caryophyllaceae
Plantae,Impatiens noli-tangere L.,INBO_RL_PLA_2006_VAL_533,Groot springzaad,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Impatiens noli-tangere L.,Ericales,Tracheophyta,Plantae,Impatiens,Magnoliopsida,ACCEPTED,Balsaminaceae
Plantae,Inula britannica L.,INBO_RL_PLA_2006_VAL_534,Engelse alant,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Inula britannica L.,Asterales,Tracheophyta,Plantae,Pentanema,Magnoliopsida,SYNONYM,Asteraceae
Plantae,Inula conyzae (Griesselich) Meikle,INBO_RL_PLA_2006_VAL_535,Donderkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Inula conyzae (Griess.) Meikle,Asterales,Tracheophyta,Plantae,Pentanema,Magnoliopsida,SYNONYM,Asteraceae
Plantae,Iris pseudacorus L.,INBO_RL_PLA_2006_VAL_536,Gele lis,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Iris pseudacorus L.,Asparagales,Tracheophyta,Plantae,Iris,Liliopsida,ACCEPTED,Iridaceae
Plantae,Isoetes echinospora Durieu,INBO_RL_PLA_2006_VAL_537,Kleine biesvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Isoetes echinospora Durieu,Isoetales,Tracheophyta,Plantae,Isoetes,Lycopodiopsida,ACCEPTED,Isoetaceae
Plantae,Isolepis fluitans (L.) R. Brown,INBO_RL_PLA_2006_VAL_538,Vlottende bies,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Isolepis fluitans (L.) R.Br.,Poales,Tracheophyta,Plantae,Isolepis,Liliopsida,ACCEPTED,Cyperaceae
Plantae,Isolepis setacea (L.) R. Brown,INBO_RL_PLA_2006_VAL_539,Borstelbies,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Isolepis setacea (L.) R.Br.,Poales,Tracheophyta,Plantae,Isolepis,Liliopsida,ACCEPTED,Cyperaceae
Plantae,Anthemis tinctoria L.,INBO_RL_PLA_2006_VAL_54,Gele kamille,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Anthemis tinctoria L.,Asterales,Tracheophyta,Plantae,Cota,Magnoliopsida,SYNONYM,Asteraceae
Plantae,Jasione montana L.,INBO_RL_PLA_2006_VAL_540,Zandblauwtje,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Jasione montana L.,Asterales,Tracheophyta,Plantae,Jasione,Magnoliopsida,ACCEPTED,Campanulaceae
Plantae,Juglans regia L.,INBO_RL_PLA_2006_VAL_541,Okkernoot,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juglans regia L.,Fagales,Tracheophyta,Plantae,Juglans,Magnoliopsida,ACCEPTED,Juglandaceae
Plantae,Juncus acutiflorus Ehrh. ex Hoffmann,INBO_RL_PLA_2006_VAL_542,Veldrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus acutiflorus Ehrh. ex Hoffm.,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,ACCEPTED,Juncaceae
Plantae,Juncus alpinoarticulatus Chaix,INBO_RL_PLA_2006_VAL_543,Alpenrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus alpinoarticulatus Chaix,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,ACCEPTED,Juncaceae
Plantae,Juncus ambiguus Guss.,INBO_RL_PLA_2006_VAL_544,Zilte greppelrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus ambiguus Guss.,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,SYNONYM,Juncaceae
