kingdom,scientificName,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,order,phylum,genus,class,status,family
Plantae,Petrorhagia prolifera (L.) P.W. Ball et Heywood,INBO_RL_PLA_2006_VAL_755,Slanke mantelanjer,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Caryophyllales,Tracheophyta,Petrorhagia,Magnoliopsida,ACCEPTED,Caryophyllaceae
Plantae,Petroselinum segetum (L.) Koch,INBO_RL_PLA_2006_VAL_756,Wilde peterselie,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Apiales,Tracheophyta,Sison,Magnoliopsida,SYNONYM,Apiaceae
Plantae,Peucedanum carvifolia Vill.,INBO_RL_PLA_2006_VAL_757,Karwijvarkenskervel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Apiales,Tracheophyta,Dichoropetalum,Magnoliopsida,SYNONYM,Apiaceae
Plantae,Peucedanum palustre (L.) Moench,INBO_RL_PLA_2006_VAL_758,Melkeppe,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Apiales,Tracheophyta,Thysselinum,Magnoliopsida,SYNONYM,Apiaceae
Plantae,Phalaris arundinacea L.,INBO_RL_PLA_2006_VAL_759,Rietgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Phalaris,Liliopsida,ACCEPTED,Poaceae
Plantae,Arnica montana L.,INBO_RL_PLA_2006_VAL_76,Valkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asterales,Tracheophyta,Arnica,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Phegopteris connectilis (Michaux) Watt,INBO_RL_PLA_2006_VAL_760,Smalle beukvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Polypodiales,Tracheophyta,Phegopteris,Polypodiopsida,ACCEPTED,Thelypteridaceae
Plantae,Phleum arenarium L.,INBO_RL_PLA_2006_VAL_761,Zanddoddengras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Phleum,Liliopsida,ACCEPTED,Poaceae
Plantae,Phleum nodosum L.,INBO_RL_PLA_2006_VAL_762,Klein timoteegras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Phleum,Liliopsida,SYNONYM,Poaceae
Plantae,Phleum pratense L.,INBO_RL_PLA_2006_VAL_763,Gewoon timoteegras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Phleum,Liliopsida,ACCEPTED,Poaceae
Plantae,Phragmites australis (Cav.) Steud.,INBO_RL_PLA_2006_VAL_764,Riet,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Phragmites,Liliopsida,ACCEPTED,Poaceae
Plantae,Phyteuma nigrum F.W. Schmidt,INBO_RL_PLA_2006_VAL_765,Zwartblauwe rapunzel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asterales,Tracheophyta,Phyteuma,Magnoliopsida,ACCEPTED,Campanulaceae
Plantae,Phyteuma spicatum L.,INBO_RL_PLA_2006_VAL_766,Witte rapunzel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asterales,Tracheophyta,Phyteuma,Magnoliopsida,ACCEPTED,Campanulaceae
Plantae,Picris echioides L.,INBO_RL_PLA_2006_VAL_767,Dubbelkelk,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asterales,Tracheophyta,Helminthotheca,Magnoliopsida,SYNONYM,Asteraceae
Plantae,Picris hieracioides L.,INBO_RL_PLA_2006_VAL_768,Echt bitterkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asterales,Tracheophyta,Picris,Magnoliopsida,SYNONYM,Asteraceae
Plantae,Pilularia globulifera L.,INBO_RL_PLA_2006_VAL_769,Pilvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Salviniales,Tracheophyta,Pilularia,Polypodiopsida,ACCEPTED,Marsileaceae
Plantae,Arnoseris minima (L.) Schweigg. et Körte,INBO_RL_PLA_2006_VAL_77,Korensla,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asterales,Tracheophyta,Arnoseris,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Pimpinella major (L.) Huds.,INBO_RL_PLA_2006_VAL_770,Grote bevernel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Apiales,Tracheophyta,Pimpinella,Magnoliopsida,ACCEPTED,Apiaceae
Plantae,Pimpinella saxifraga L.,INBO_RL_PLA_2006_VAL_771,Kleine bevernel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Apiales,Tracheophyta,Pimpinella,Magnoliopsida,ACCEPTED,Apiaceae
Plantae,Pinguicula vulgaris L.,INBO_RL_PLA_2006_VAL_772,Vetblad,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lamiales,Tracheophyta,Pinguicula,Magnoliopsida,ACCEPTED,Lentibulariaceae
Plantae,Pinus sylvestris L.,INBO_RL_PLA_2006_VAL_773,Grove den,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pinales,Tracheophyta,Pinus,Pinopsida,ACCEPTED,Pinaceae
Plantae,Plantago coronopus L.,INBO_RL_PLA_2006_VAL_774,Hertshoornweegbree,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lamiales,Tracheophyta,Plantago,Magnoliopsida,ACCEPTED,Plantaginaceae
Plantae,Plantago lanceolata L.,INBO_RL_PLA_2006_VAL_775,Smalle weegbree,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lamiales,Tracheophyta,Plantago,Magnoliopsida,ACCEPTED,Plantaginaceae
Plantae,Plantago major L.,INBO_RL_PLA_2006_VAL_776,Grote weegbree,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lamiales,Tracheophyta,Plantago,Magnoliopsida,ACCEPTED,Plantaginaceae
Plantae,Plantago maritima L.,INBO_RL_PLA_2006_VAL_777,Zeeweegbree,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lamiales,Tracheophyta,Plantago,Magnoliopsida,ACCEPTED,Plantaginaceae
Plantae,Plantago media L.,INBO_RL_PLA_2006_VAL_778,Ruige weegbree,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lamiales,Tracheophyta,Plantago,Magnoliopsida,ACCEPTED,Plantaginaceae
Plantae,Platanthera bifolia (L.) L.C.M. Rich.,INBO_RL_PLA_2006_VAL_779,Welriekende nachtorchis,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asparagales,Tracheophyta,Platanthera,Liliopsida,ACCEPTED,Orchidaceae
Plantae,Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl,INBO_RL_PLA_2006_VAL_78,Glanshaver,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Arrhenatherum,Liliopsida,ACCEPTED,Poaceae
Plantae,Platanthera chlorantha (Cust.) Reichenb.,INBO_RL_PLA_2006_VAL_780,Bergnachtorchis,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asparagales,Tracheophyta,Platanthera,Liliopsida,ACCEPTED,Orchidaceae
Plantae,Poa annua L.,INBO_RL_PLA_2006_VAL_781,Straatgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Poa,Liliopsida,ACCEPTED,Poaceae
Plantae,Poa bulbosa L.,INBO_RL_PLA_2006_VAL_782,Knolbeemdgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Poa,Liliopsida,ACCEPTED,Poaceae
Plantae,Poa chaixii Vill.,INBO_RL_PLA_2006_VAL_783,Bergbeemdgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Poa,Liliopsida,ACCEPTED,Poaceae
Plantae,Poa compressa L.,INBO_RL_PLA_2006_VAL_784,Plat beemdgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Poa,Liliopsida,ACCEPTED,Poaceae
Plantae,Poa nemoralis L.,INBO_RL_PLA_2006_VAL_785,Schaduwgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Poa,Liliopsida,ACCEPTED,Poaceae
Plantae,Poa palustris L.,INBO_RL_PLA_2006_VAL_786,Moerasbeemdgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Poa,Liliopsida,ACCEPTED,Poaceae
Plantae,Poa pratensis L.,INBO_RL_PLA_2006_VAL_787,Veldbeemdgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Poa,Liliopsida,ACCEPTED,Poaceae
Plantae,Poa trivialis L.,INBO_RL_PLA_2006_VAL_788,Ruw beemdgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Poa,Liliopsida,ACCEPTED,Poaceae
Plantae,Polygala comosa Schkuhr,INBO_RL_PLA_2006_VAL_789,Kuifvleugeltjesbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Fabales,Tracheophyta,Polygala,Magnoliopsida,ACCEPTED,Polygalaceae
Plantae,Artemisia maritima L.,INBO_RL_PLA_2006_VAL_79,Zeealsem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asterales,Tracheophyta,Seriphidium,Magnoliopsida,SYNONYM,Asteraceae
Plantae,Polygala serpyllifolia Hose,INBO_RL_PLA_2006_VAL_790,Liggende vleugeltjesbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Fabales,Tracheophyta,Polygala,Magnoliopsida,ACCEPTED,Polygalaceae
Plantae,Polygala vulgaris L.,INBO_RL_PLA_2006_VAL_791,Gewone vleugeltjesbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Fabales,Tracheophyta,Polygala,Magnoliopsida,ACCEPTED,Polygalaceae
Plantae,Polygonatum multiflorum (L.) All.,INBO_RL_PLA_2006_VAL_792,Gewone salomonszegel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asparagales,Tracheophyta,Polygonatum,Liliopsida,ACCEPTED,Asparagaceae
Plantae,Polygonatum odoratum (Mill.) Druce,INBO_RL_PLA_2006_VAL_793,Welriekende salomonszegel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asparagales,Tracheophyta,Polygonatum,Liliopsida,ACCEPTED,Asparagaceae
Plantae,Polygonum aviculare L.,INBO_RL_PLA_2006_VAL_794,Varkensgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Caryophyllales,Tracheophyta,Polygonum,Magnoliopsida,ACCEPTED,Polygonaceae
Plantae,Polygonum oxyspermum C.A. Mey. et Bunge ex Ledeb.,INBO_RL_PLA_2006_VAL_795,Zandvarkensgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Caryophyllales,Tracheophyta,Polygonum,Magnoliopsida,ACCEPTED,Polygonaceae
Plantae,Polypodium interjectum Shivas,INBO_RL_PLA_2006_VAL_796,Brede eikvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Polypodiales,Tracheophyta,Polypodium,Polypodiopsida,ACCEPTED,Polypodiaceae
Plantae,Polypodium vulgare L.,INBO_RL_PLA_2006_VAL_797,Gewone eikvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Polypodiales,Tracheophyta,Polypodium,Polypodiopsida,ACCEPTED,Polypodiaceae
Plantae,Polypodium vulgare s.l.,INBO_RL_PLA_2006_VAL_798,Eikvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Polypodiales,Tracheophyta,Polypodium,Polypodiopsida,ACCEPTED,Polypodiaceae
Plantae,Polystichum aculeatum (L.) Roth,INBO_RL_PLA_2006_VAL_799,Stijve naaldvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Polypodiales,Tracheophyta,Polystichum,Polypodiopsida,ACCEPTED,Dryopteridaceae
Plantae,Adonis annua L.,INBO_RL_PLA_2006_VAL_8,Herfstadonis,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Adonis,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Artemisia vulgaris L.,INBO_RL_PLA_2006_VAL_80,Bijvoet,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asterales,Tracheophyta,Artemisia,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Polystichum setiferum (Forssk.) Woynar,INBO_RL_PLA_2006_VAL_800,Zachte naaldvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Polypodiales,Tracheophyta,Polystichum,Polypodiopsida,ACCEPTED,Dryopteridaceae
Plantae,Populus nigra L. var. nigra,INBO_RL_PLA_2006_VAL_801,Zwarte populier var. nigra,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Malpighiales,Tracheophyta,Populus,Magnoliopsida,ACCEPTED,Salicaceae
Plantae,Populus tremula L.,INBO_RL_PLA_2006_VAL_802,Ratelpopulier,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Malpighiales,Tracheophyta,Populus,Magnoliopsida,ACCEPTED,Salicaceae
Plantae,Potamogeton acutifolius Link,INBO_RL_PLA_2006_VAL_803,Spits fonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Potamogeton,Liliopsida,DOUBTFUL,Potamogetonaceae
Plantae,Potamogeton alpinus Balb.,INBO_RL_PLA_2006_VAL_804,Rossig fonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Potamogeton,Liliopsida,ACCEPTED,Potamogetonaceae
Plantae,Potamogeton berchtoldii Fieb.,INBO_RL_PLA_2006_VAL_805,Klein fonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Potamogeton,Liliopsida,ACCEPTED,Potamogetonaceae
Plantae,Potamogeton coloratus Hornem.,INBO_RL_PLA_2006_VAL_806,Weegbreefonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Potamogeton,Liliopsida,ACCEPTED,Potamogetonaceae
Plantae,Potamogeton compressus L.,INBO_RL_PLA_2006_VAL_807,Plat fonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Potamogeton,Liliopsida,ACCEPTED,Potamogetonaceae
Plantae,Potamogeton crispus L.,INBO_RL_PLA_2006_VAL_808,Gekroesd fonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Potamogeton,Liliopsida,ACCEPTED,Potamogetonaceae
Plantae,Potamogeton friesii Rupr.,INBO_RL_PLA_2006_VAL_809,Puntig fonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Potamogeton,Liliopsida,ACCEPTED,Potamogetonaceae
Plantae,Arum italicum Mill.,INBO_RL_PLA_2006_VAL_81,Italiaanse aronskelk,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Arum,Liliopsida,ACCEPTED,Araceae
Plantae,Potamogeton gramineus L.,INBO_RL_PLA_2006_VAL_810,Ongelijkbladig fonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Potamogeton,Liliopsida,ACCEPTED,Potamogetonaceae
Plantae,Potamogeton lucens L.,INBO_RL_PLA_2006_VAL_811,Glanzig fonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Potamogeton,Liliopsida,ACCEPTED,Potamogetonaceae
Plantae,Potamogeton natans L.,INBO_RL_PLA_2006_VAL_812,Drijvend fonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Potamogeton,Liliopsida,ACCEPTED,Potamogetonaceae
Plantae,Potamogeton nodosus Poiret,INBO_RL_PLA_2006_VAL_813,Rivierfonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Potamogeton,Liliopsida,ACCEPTED,Potamogetonaceae
Plantae,Potamogeton obtusifolius Mert. et Koch,INBO_RL_PLA_2006_VAL_814,Stomp fonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Potamogeton,Liliopsida,ACCEPTED,Potamogetonaceae
Plantae,Potamogeton pectinatus L.,INBO_RL_PLA_2006_VAL_815,Schedefonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Stuckenia,Liliopsida,SYNONYM,Potamogetonaceae
Plantae,Potamogeton perfoliatus L.,INBO_RL_PLA_2006_VAL_816,Doorgroeid fonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Potamogeton,Liliopsida,ACCEPTED,Potamogetonaceae
Plantae,Potamogeton polygonifolius Pourr.,INBO_RL_PLA_2006_VAL_817,Duizendknoopfonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Potamogeton,Liliopsida,ACCEPTED,Potamogetonaceae
Plantae,Potamogeton praelongus Wulfen,INBO_RL_PLA_2006_VAL_818,Langstengelig fonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Potamogeton,Liliopsida,ACCEPTED,Potamogetonaceae
Plantae,Potamogeton pusillus L.,INBO_RL_PLA_2006_VAL_819,Tenger fonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Potamogeton,Liliopsida,ACCEPTED,Potamogetonaceae
Plantae,Arum maculatum L.,INBO_RL_PLA_2006_VAL_82,Gevlekte aronskelk,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Arum,Liliopsida,ACCEPTED,Araceae
Plantae,Potamogeton trichoides Cham. et Schlecht.,INBO_RL_PLA_2006_VAL_820,Haarfonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Potamogeton,Liliopsida,ACCEPTED,Potamogetonaceae
Plantae,Potamogeton x angustifolius J. Presl,INBO_RL_PLA_2006_VAL_821,Gegolfd fonteinkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Alismatales,Tracheophyta,Potamogeton,Liliopsida,ACCEPTED,Potamogetonaceae
Plantae,Potentilla anglica Laichard.,INBO_RL_PLA_2006_VAL_822,Kruipganzerik,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosales,Tracheophyta,Potentilla,Magnoliopsida,ACCEPTED,Rosaceae
Plantae,Potentilla anserina L.,INBO_RL_PLA_2006_VAL_823,Zilverschoon,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosales,Tracheophyta,Argentina,Magnoliopsida,SYNONYM,Rosaceae
Plantae,Potentilla argentea L.,INBO_RL_PLA_2006_VAL_824,Viltganzerik,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosales,Tracheophyta,Potentilla,Magnoliopsida,ACCEPTED,Rosaceae
Plantae,Potentilla erecta (L.) Räuschel,INBO_RL_PLA_2006_VAL_825,Tormentil,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosales,Tracheophyta,Potentilla,Magnoliopsida,ACCEPTED,Rosaceae
